Crops,Original_Search_Title,Link,Headline,Date,Publisher,Publisher_URL,Source_URL,Body_Text
cassava,Food Demand Down,https://allafrica.com/stories/200612310146.html,Uganda: Food Demand Down,29 December 2006,New Vision (Kampala),N/A,N/A,"Kampala — THE demand for staple foodstuffs has reduced, forcing prices down, a weekly survey has revealed.
A bunch of matooke was sold at sh7,000 from sh10,000 at Nakasero Market. A kilogramme of maize flour went for sh600 from sh700, while beans were sold at sh500 from sh700."
cassava,Bush Approves Sh7.7 Billion New Aid for Congo,https://allafrica.com/stories/200612290469.html,Kenya: Bush Approves Sh7.7 Billion New Aid for Congo,29 December 2006,The Nation (Nairobi),N/A,N/A,"Nairobi — At least $52 million (Sh3.588 billion) annually for fiscal years 2006 and 2007 will be provided to the Democratic Republic of the Congo (DRC) under legislation signed last week by President George W. Bush.
These funds are intended to enhance the United States' and international organisations' efforts to fight political, social and economic challenges facing the central Africa nation."
cassava,NDDC Moves to Stop Youth Restiveness in N/Delta,https://allafrica.com/stories/200612290380.html,Nigeria: NDDC Moves to Stop Youth Restiveness in N/Delta,28 December 2006,Vanguard (Lagos),N/A,N/A,"Lagos — The Niger Delta Development Commission (NDDC) has embarked on several youth empowerment schemes that would drastically reduce youth restiveness in the Niger Delta region.
Ambassador Sam Edem, Chairman of the NDDC told media executives at an end-of-year dinner in Lagos that the commission had just started the full implementation of the Niger Delta Regional Master Plan geared towards the massive generation of jobs and provision of infrastructure in the oil-rich region."
cassava,Where Eight Or Ten Are Gathered...,https://allafrica.com/stories/200612280029.html,Uganda: Where Eight Or Ten Are Gathered...,27 December 2006,The Monitor (Kampala),N/A,N/A,"Kampala — ... Nsenene is in their midst. If you find more than 20 people gathered in a brightly lit bushy area at midnight, the reason is most likely, nsenene. Whether in Masaka or Nabisunsa, wherever the grasshoppers land, they attract a large crowd, including children and adults
If you find more than 20 people gathered in a brightly lit bushy area at midnight, the reason is most likely, nsenene. The nsenene, an edible type of grasshopper, reach full maturity and fly out of the ground in the rainy season, which occurs twice a year from April to May and October through November in Uganda."
cassava,"New Law Enhances US Efforts to Assist, Provide Funds to Congo",https://allafrica.com/stories/200612280004.html,"Congo-Kinshasa: New Law Enhances US Efforts to Assist, Provide Funds to Congo",27 December 2006,"United States Department of State (Washington, DC)",N/A,N/A,"Washington, DC — At least $52 million annually for fiscal years 2006 and 2007 will be provided to the Democratic Republic of the Congo (DRC) under legislation signed December 22 by President Bush. These funds are intended to enhance the United States' and international organizations' efforts to fight political, social and economic challenges facing the African nation.
The act provides for bilateral assistance programs and establishes U.S. political, social, civil and economic policy objectives for the DRC, a country that earlier in 2006 held its first fully democratic election since 1960. (See related article.)"
cassava,"New Law Enhances US Efforts to Assist, Provide Funds to Congo",https://allafrica.com/stories/200612290148.html,"Congo-Kinshasa: New Law Enhances US Efforts to Assist, Provide Funds to Congo",27 December 2006,"United States Department of State (Washington, DC)",N/A,N/A,"Washington, DC — At least $52 million annually for fiscal years 2006 and 2007 will be provided to the Democratic Republic of the Congo (DRC) under legislation signed December 22 by President Bush. These funds are intended to enhance the United States' and international organizations' efforts to fight political, social and economic challenges facing the African nation.
The act provides for bilateral assistance programs and establishes U.S. political, social, civil and economic policy objectives for the DRC, a country that earlier in 2006 held its first fully democratic election since 1960."
cassava,"New Law Enhances U.S. Efforts to Assist, Provide Funds to Country",https://allafrica.com/stories/200612290082.html,"Congo-Kinshasa: New Law Enhances U.S. Efforts to Assist, Provide Funds to Country",27 December 2006,"United States Department of State (Washington, DC)",N/A,N/A,"Washington, DC — At least $52 million annually for fiscal years 2006 and 2007 will be provided to the Democratic Republic of the Congo (DRC) under legislation signed December 22 by President Bush. These funds are intended to enhance the United States' and international organizations' efforts to fight political, social and economic challenges facing the African nation.
The act provides for bilateral assistance programs and establishes U.S. political, social, civil and economic policy objectives for the DRC, a country that earlier in 2006 held its first fully democratic election since 1960. (See related article.)"
cassava,Rebuilding the Breadbasket After the Conflict,https://allafrica.com/stories/200612210673.html,Congo-Brazzaville: Rebuilding the Breadbasket After the Conflict,21 December 2006,International Fund for Agricultural Development (Rome),N/A,N/A,"Rome — IFAD’s latest programme in the Congo is set to start in December 2006 around the town of Dolisie in the south-west. During the civil wars in the 1990s the region was the scene of widespread destruction.
Agricultural production capacities were ruined. Three quarters of the livestock had either been killed or looted. There had been massive movements of civilians fleeing to the capital, Brazzaville, and to Pointe Noire, the main port on the Atlantic coast."
cassava;sweet potato;yam,Setting Up Farmers' Field Schools for Cassava Producers,https://allafrica.com/stories/200612210642.html,Cameroon: Setting Up Farmers' Field Schools for Cassava Producers,21 December 2006,International Fund for Agricultural Development (Rome),N/A,N/A,"Rome, Italy — With public demand for cassava rising rapidly in Cameroon, new field schools to improve farmer productivity have been set up across the country over the past two years by the Roots and Tubers Market-Driven Development Programme (PNDRT).
Over 300 farmers were trained in 2005 to use a new technology package that helps to increase production and protect crops."
cassava,Aggrieved Farmers Threaten to Take Over Secondary School,https://allafrica.com/stories/200612200494.html,Ghana: Aggrieved Farmers Threaten to Take Over Secondary School,20 December 2006,Ghanaian Chronicle (Accra),N/A,N/A,"Twifu Praso — ABOUT 65 Aggrieved farmers of Twifu Praso in the Central Region whose lands were affected by the acquisition of new site by government to elevate Twifu Praso Secondary School into a model one, are threatening to take over the school in a ""military style"" for lack of compensation.
Speaking to The Chronicle last Friday at Twifu-Praso, Mr Mark Abraham, the Secretary of the affected farmers, Nana Assiedu III, Gyasehen of Twifu Traditional Area, Thomas Kwesi Effah, landlord and a farmer as well as Kwabena Agyei-Boafo, landlord and victim, said they were ready to prevent students from occupying the new school when school reopens on January 16, 2007 because government had not paid an amount of ¢1.769 billion due them."
